wavelength_nm,absorbance,baseline intensity,sample intensity
434.346289633,0.00634925288172,1970.6,1942.0
434.811383223,0.00768445630856,1961.4,1927.0
435.276508991,0.00622949091719,1973.1,1945.0
435.741666948,0.00696523898052,1967.3,1936.0
436.206857102,0.00709067966135,1976.0,1944.0
436.672079466,0.00834231220556,1986.8,1949.0
437.137334049,0.00843017557575,1992.3,1954.0
437.602620862,0.0073453045351,1997.5,1964.0
438.067939915,0.00829331246881,2009.0,1971.0
438.533291219,0.00927432076916,2011.5,1969.0
438.998674784,0.00809167268679,2031.5,1994.0
439.46409062,0.00854067762064,2043.8,2004.0
439.929538738,0.00891859283484,2046.6,2005.0
440.395019147,0.0087984575942,2059.3,2018.0
440.86053186,0.00925440037021,2072.7,2029.0
441.326076885,0.00932102030736,2086.3,2042.0
441.791654234,0.00959398107866,2082.5,2037.0
442.257263916,0.00937775849356,2101.9,2057.0
442.722905943,0.00930614826048,2117.9,2073.0
443.188580324,0.00965971370133,2109.4,2063.0
443.65428707,0.00897364546278,2117.3,2074.0
444.120026191,0.01045503876,2139.9,2089.0
444.585797698,0.0090008162277,2125.6,2082.0
445.051601601,0.0107846214573,2144.6,2092.0
445.517437911,0.0107643703799,2144.5,2092.0
445.983306637,0.0101505057682,2138.4,2089.0
446.449207791,0.00953405143027,2141.5,2095.0
446.915141382,0.00986141476171,2138.0,2090.0
447.381107422,0.0108500089134,2152.1,2099.0
447.84710592,0.0125738659823,2176.1,2114.0
448.313136887,0.0107843900218,2152.8,2100.0
448.779200333,0.012143227663,2176.0,2116.0
449.245296268,0.0114939087748,2201.5,2144.0
449.711424704,0.0131629640898,2200.7,2135.0
450.17758565,0.01251906953,2224.2,2161.0
450.643779117,0.0120961522377,2242.6,2181.0
451.110005116,0.0123504383864,2247.0,2184.0
451.576263655,0.0142660733067,2259.0,2186.0
452.042554747,0.0146601395032,2277.6,2202.0
452.508878402,0.0150659684764,2299.4,2221.0
452.975234629,0.0146259085498,2291.9,2216.0
453.441623439,0.0144350590963,2306.4,2231.0
453.908044843,0.0141075373508,2287.1,2214.0
454.374498851,0.0155516510063,2299.9,2219.0
454.840985473,0.0151754925114,2309.3,2230.0
455.30750472,0.0144107915035,2294.9,2220.0
455.774056602,0.0148360459349,2310.6,2233.0
456.24064113,0.0140702499092,2296.2,2223.0
456.707258314,0.0158769633777,2295.4,2213.0
457.173908164,0.0153255333942,2284.2,2205.0
457.640590691,0.0151322537857,2274.9,2197.0
458.107305905,0.0154566745936,2276.6,2197.0
458.574053816,0.0156448185791,2292.1,2211.0
459.040834436,0.0159857128473,2269.0,2187.0
459.507647774,0.0159618587634,2275.1,2193.0
459.97449384,0.0158926119732,2273.7,2192.0
460.441372646,0.0160501082754,2276.6,2194.0
460.908284201,0.0171664913649,2283.5,2195.0
461.375228516,0.0167945420494,2290.9,2204.0
461.842205602,0.0177115124802,2307.2,2215.0
462.309215468,0.0184637982771,2311.2,2215.0
462.776258125,0.0174738646382,2327.8,2236.0
463.243333584,0.018462513287,2349.8,2252.0
463.710441855,0.0188934960981,2367.8,2267.0
464.177582948,0.021415704014,2398.4,2283.0
464.644756873,0.0212698308528,2427.0,2311.0
465.111963642,0.0213134364102,2449.3,2332.0
465.579203264,0.0220009327736,2463.7,2342.0
466.04647575,0.0231080263057,2495.3,2366.0
466.51378111,0.0225172983406,2505.6,2379.0
466.981119355,0.0239466238537,2520.2,2385.0
467.448490495,0.0234486047284,2524.7,2392.0
467.915894541,0.0243886643285,2506.9,2370.0
468.383331502,0.0231742905352,2499.9,2370.0
468.850801389,0.0223674704128,2510.0,2384.0
469.318304213,0.0234390656257,2525.7,2393.0
469.785839984,0.0236812342195,2508.1,2375.0
470.253408713,0.024245571232,2495.5,2360.0
470.721010409,0.024625341321,2525.2,2386.0
471.188645084,0.025024769626,2502.1,2362.0
471.656312747,0.023870191101,2518.7,2384.0
472.124013409,0.0249530940833,2485.8,2347.0
472.591747081,0.025873758428,2479.4,2336.0
473.059513772,0.0259850081819,2508.7,2363.0
473.527313494,0.0260789412662,2496.5,2351.0
473.995146256,0.0265329174072,2502.3,2354.0
474.463012069,0.0277043638761,2498.4,2344.0
474.930910943,0.0271847259121,2501.8,2350.0
475.398842889,0.0286428351948,2524.1,2363.0
475.866807918,0.0281709017346,2545.9,2386.0
476.334806039,0.0280736420966,2578.4,2417.0
476.802837262,0.0298334023875,2580.3,2409.0
477.2709016,0.0311963525791,2609.9,2429.0
477.73899906,0.0307445829256,2614.7,2436.0
478.207129655,0.0312934911453,2643.8,2460.0
478.675293395,0.032188429857,2675.1,2484.0
479.14349029,0.0343594867063,2713.4,2507.0
479.611720349,0.0350968472099,2725.6,2514.0
480.079983585,0.0343689016313,2741.6,2533.0
480.548280006,0.0365046302576,2809.5,2583.0
481.016609625,0.038795496501,2834.2,2592.0
481.48497245,0.0389616021421,2868.1,2622.0
481.953368492,0.0378624996205,2830.3,2594.0
482.421797762,0.0391250621204,2846.2,2601.0
482.89026027,0.039104510835,2839.5,2595.0
483.358756026,0.0389209174374,2855.8,2611.0
483.827285042,0.0406894952484,2900.4,2641.0
484.295847326,0.0409061147194,2854.6,2598.0
484.764442891,0.0402670964201,2851.5,2599.0
485.233071745,0.0404625384482,2845.1,2592.0
485.7017339,0.0415584780527,2882.0,2619.0
486.170429365,0.0414378904198,2882.3,2620.0
486.639158152,0.0425068018221,2888.3,2619.0
487.107920271,0.0441260317623,2916.8,2635.0
487.576715731,0.044634591633,2931.3,2645.0
488.045544544,0.044645391351,2894.8,2612.0
488.51440672,0.0455327973685,2898.5,2610.0
488.983302269,0.0448982670151,2923.1,2636.0
489.452231202,0.046705857551,2944.2,2644.0
489.921193528,0.047332551293,2974.1,2667.0
490.390189259,0.0481369791448,2985.2,2672.0
490.859218405,0.0493416521316,3021.5,2697.0
491.328280976,0.0507788439321,3049.5,2713.0
491.797376983,0.0521428834403,3051.2,2706.0
492.266506435,0.0531092336913,3103.2,2746.0
492.735669344,0.0533418334361,3117.3,2757.0
493.20486572,0.054614429692,3158.2,2785.0
493.674095573,0.0561974800233,3177.7,2792.0
494.143358913,0.0562883132339,3223.9,2832.0
494.612655751,0.0577323538503,3225.5,2824.0
495.081986098,0.0587018377803,3288.8,2873.0
495.551349963,0.0598569487928,3353.8,2922.0
496.020747358,0.062002125917,3368.1,2920.0
496.490178292,0.061540387799,3379.5,2933.0
496.959642776,0.0635089003906,3409.9,2946.0
497.42914082,0.0653756946088,3458.3,2975.0
497.898672435,0.0656386727323,3491.8,3002.0
498.368237631,0.0665472641334,3513.1,3014.0
498.837836419,0.0681613599418,3544.9,3030.0
499.307468809,0.0682102015143,3568.7,3050.0
499.77713481,0.0690666704029,3573.4,3048.0
500.246834435,0.0695813903846,3565.9,3038.0
500.716567693,0.0707656455804,3613.3,3070.0
501.186334594,0.0715417337425,3623.3,3073.0
501.656135149,0.0732146073189,3636.1,3072.0
502.125969368,0.0721895047533,3616.9,3063.0
502.595837262,0.0729398092222,3633.8,3072.0
503.065738841,0.0734520739065,3652.3,3084.0
503.535674115,0.0755363005018,3666.3,3081.0
504.005643095,0.0749382794682,3636.3,3060.0
504.475645792,0.0767050143874,3672.6,3078.0
504.945682215,0.0774858848241,3681.6,3080.0
505.415752375,0.0774437840524,3692.0,3089.0
505.885856282,0.0786779739845,3708.5,3094.0
506.355993948,0.0799428683158,3709.7,3086.0
506.826165381,0.0821571759621,3792.7,3139.0
507.296370594,0.0826632554853,3769.3,3116.0
507.766609595,0.0828048453283,3791.1,3133.0
508.236882396,0.0840865084723,3810.8,3140.0
508.707189006,0.0866587187589,3866.4,3167.0
509.177529437,0.0877957084543,3890.0,3178.0
509.647903698,0.08802244367,3821.0,3120.0
510.1183118,0.0889727013618,3871.1,3154.0
510.588753753,0.0908954679465,3911.7,3173.0
511.059229569,0.0936935235819,3995.3,3220.0
511.529739256,0.0942591079845,4017.9,3234.0
512.000282826,0.0942034382785,3959.0,3187.0
512.470860289,0.0960727274513,4016.0,3219.0
512.941471656,0.0974574510706,4008.8,3203.0
513.412116936,0.0995133564806,4049.2,3220.0
513.88279614,0.0997029131922,4056.0,3224.0
514.353509279,0.100496955139,4054.6,3217.0
514.824256362,0.102605672308,4087.0,3227.0
515.295037401,0.103881216009,4091.4,3221.0
515.765852406,0.105310866541,4084.5,3205.0
516.236701387,0.105868643793,4060.4,3182.0
516.707584354,0.107580025776,4132.8,3226.0
517.178501319,0.109084165404,4115.0,3201.0
517.64945229,0.110792166795,4119.6,3192.0
518.120437279,0.110284126667,4077.4,3163.0
518.591456297,0.113461198804,4141.1,3189.0
519.062509353,0.114261299377,4099.3,3151.0
519.533596457,0.116590985082,4146.2,3170.0
520.004717621,0.117180214246,4147.9,3167.0
520.475872855,0.118007388174,4133.5,3150.0
520.947062169,0.119188620679,4131.6,3140.0
521.418285573,0.121086860265,4168.2,3154.0
521.889543078,0.124144071864,4204.3,3159.0
522.360834694,0.12474936276,4203.5,3154.0
522.832160432,0.127555130863,4245.5,3165.0
523.303520302,0.130042886483,4253.7,3153.0
523.774914314,0.132083768659,4314.4,3183.0
524.246342479,0.132753692941,4310.2,3175.0
524.717804808,0.134540337145,4315.7,3166.0
525.18930131,0.136846075142,4360.6,3182.0
525.660831996,0.140242245829,4426.6,3205.0
526.132396876,0.143260885256,4483.9,3224.0
526.603995961,0.145573387306,4460.3,3190.0
527.075629262,0.147048476465,4534.4,3232.0
527.547296788,0.148939882626,4540.1,3222.0
528.01899855,0.151264523347,4592.8,3242.0
528.490734558,0.151536672598,4548.9,3209.0
528.962504823,0.156627747882,4697.2,3275.0
529.434309356,0.156898823724,4674.3,3257.0
529.906148165,0.158431496851,4657.7,3234.0
530.378021263,0.160488895917,4713.1,3257.0
530.84992866,0.160951811995,4693.5,3240.0
531.321870364,0.162776600761,4724.9,3248.0
531.793846389,0.165147442035,4737.6,3239.0
532.265856742,0.164670426449,4706.1,3221.0
532.737901436,0.167268688854,4731.4,3219.0
533.20998048,0.166005392326,4660.5,3180.0
533.682093884,0.167999299184,4652.5,3160.0
534.15424166,0.169497797757,4680.4,3168.0
534.626423817,0.17098428909,4692.0,3165.0
535.098640366,0.170527718174,4638.2,3132.0
535.570891318,0.171675641775,4657.9,3137.0
536.043176682,0.173775510357,4676.0,3134.0
536.515496469,0.172945330405,4649.2,3122.0
536.98785069,0.174914145251,4679.3,3128.0
537.460239355,0.176377919039,4698.1,3130.0
537.932662473,0.17663982793,4673.9,3112.0
538.405120057,0.17756755253,4685.4,3113.0
538.877612116,0.177683362036,4673.1,3104.0
539.35013866,0.182264521451,4789.6,3148.0
539.8226997,0.181217780803,4729.5,3116.0
540.295295246,0.183222058627,4771.2,3129.0
540.767925309,0.183528742985,4782.2,3134.0
541.240589898,0.186446609803,4829.8,3144.0
541.713289026,0.186774224652,4778.1,3108.0
542.186022701,0.188131116282,4813.1,3121.0
542.658790934,0.187425362585,4736.0,3076.0
543.131593736,0.187515106811,4641.5,3014.0
543.604431117,0.192957244973,4877.8,3128.0
544.077303088,0.197576020207,4999.3,3172.0
