wavelength_nm,absorbance,baseline intensity,sample intensity
526.132396876,0.0367587023562,4483.9,4120.0
526.603995961,0.0373223257177,4460.3,4093.0
527.075629262,0.0381578974575,4534.4,4153.0
527.547296788,0.0380764983446,4540.1,4159.0
528.01899855,0.0391385646481,4592.8,4197.0
528.490734558,0.0378744945668,4548.9,4169.0
528.962504823,0.0375633575835,4697.2,4308.0
529.434309356,0.0381713544546,4674.3,4281.0
529.906148165,0.0383543164025,4657.7,4264.0
530.378021263,0.0375214189486,4713.1,4323.0
530.84992866,0.0381293770849,4693.5,4299.0
531.321870364,0.0375037143466,4724.9,4334.0
531.793846389,0.0380686605327,4737.6,4340.0
532.265856742,0.0381838811082,4706.1,4310.0
532.737901436,0.0371998361772,4731.4,4343.0
533.20998048,0.0362790288,4660.5,4287.0
533.682093884,0.0382767827001,4652.5,4260.0
534.15424166,0.0372186979829,4680.4,4296.0
534.626423817,0.0369815093551,4692.0,4309.0
535.098640366,0.0371438144579,4638.2,4258.0
535.570891318,0.0367463914598,4657.9,4280.0
536.043176682,0.0376197258051,4676.0,4288.0
536.515496469,0.0374591936282,4649.2,4265.0
536.98785069,0.0369144784838,4679.3,4298.0
537.460239355,0.0380499939267,4698.1,4304.0
537.932662473,0.0387432971835,4673.9,4275.0
538.405120057,0.0391000102541,4685.4,4282.0
538.877612116,0.0382627881384,4673.1,4279.0
539.35013866,0.0383296474356,4789.6,4385.0
539.8226997,0.0391304672564,4729.5,4322.0
540.295295246,0.0381461848025,4771.2,4370.0
540.767925309,0.039742993201,4782.2,4364.0
541.240589898,0.0396875613271,4829.8,4408.0
541.713289026,0.0392709867389,4778.1,4365.0
542.186022701,0.0392684193273,4813.1,4397.0
542.658790934,0.0384225919026,4736.0,4335.0
543.131593736,0.0386783649594,4641.5,4246.0
543.604431117,0.039376280988,4877.8,4455.0
544.077303088,0.0405161725729,4999.3,4554.0
544.550209658,0.0411863327249,5049.9,4593.0
545.023150838,0.040632764611,5024.8,4576.0
545.496126639,0.0396296178566,5039.5,4600.0
545.969137071,0.0403617389395,5049.1,4601.0
546.442182145,0.0403562325999,5147.8,4691.0
546.91526187,0.0405946042941,5164.9,4704.0
547.388376257,0.0394858931744,5113.4,4669.0
547.861525317,0.0395025277488,5158.5,4710.0
548.33470906,0.0385795944151,5170.5,4731.0
548.807927496,0.0402460546551,5144.3,4689.0
549.281180636,0.0399427856966,5203.2,4746.0
549.75446849,0.0390885537351,5207.2,4759.0
550.227791069,0.0390442349603,5164.0,4720.0
550.701148383,0.03902752261,5109.1,4670.0
551.174540442,0.0398236671532,5166.7,4714.0
551.647967256,0.0395201107196,5183.9,4733.0
552.121428837,0.0387029723483,5134.8,4697.0
552.594925194,0.0393656657446,5108.7,4666.0
553.068456339,0.0381282515457,5116.0,4686.0
553.54202228,0.0390303206681,5078.5,4642.0
554.015623029,0.0386240690972,5113.1,4678.0
554.489258597,0.0385815982168,5112.6,4678.0
554.962928992,0.0389739755611,5049.4,4616.0
555.436634227,0.0377041853923,5006.3,4590.0
555.910374311,0.0394115843415,5139.9,4694.0
556.384149255,0.0391050018905,5112.2,4672.0
556.857959068,0.038752588992,5116.8,4680.0
557.331803763,0.0389148748278,5103.4,4666.0
557.805683348,0.0385463466004,5094.7,4662.0
558.279597834,0.0388492878509,5090.6,4655.0
558.753547232,0.0403869723595,5132.8,4677.0
559.227531552,0.0395286669832,5138.0,4691.0
559.701550804,0.0403993056447,5196.6,4735.0
560.175605,0.0408413167195,5195.3,4729.0
560.649694148,0.0413100458259,5254.8,4778.0
561.12381826,0.0408812457685,5261.7,4789.0
561.597977347,0.0409385463947,5352.5,4871.0
562.072171417,0.0411087291442,5351.3,4868.0
562.546400483,0.0417537180653,5415.4,4919.0
563.020664553,0.0416145672084,5481.9,4981.0
563.494963639,0.0422240852229,5437.8,4934.0
563.969297751,0.0410958523352,5411.6,4923.0
564.4436669,0.0420269947643,5549.9,5038.0
564.918071095,0.041684472335,5657.8,5140.0
565.392510348,0.042749296136,5579.0,5056.0
565.866984668,0.0418648023628,5706.4,5182.0
566.341494066,0.0416824995535,5696.3,5175.0
566.816038553,0.0419452082972,5741.6,5213.0
567.290618138,0.0412054940991,5798.9,5274.0
567.765232832,0.0420204438738,5884.7,5342.0
568.239882646,0.0409946115856,5779.6,5259.0
568.71456759,0.0402777370919,5796.4,5283.0
569.189287674,0.0409088495911,5831.2,5307.0
569.664042909,0.0395990879774,5847.6,5338.0
570.138833305,0.0410128194465,5828.2,5303.0
570.613658872,0.0401485116555,5821.0,5307.0
571.088519622,0.0402087763422,5861.3,5343.0
571.563415564,0.0397819651474,5893.9,5378.0
572.038346708,0.0391759053871,5823.3,5321.0
572.513313066,0.0396906031126,5908.0,5392.0
572.988314647,0.0402207980057,5884.5,5364.0
573.463351462,0.0392057358658,5823.7,5321.0
573.938423521,0.0386701968825,5867.9,5368.0
574.413530835,0.039863581198,5897.2,5380.0
574.888673414,0.0394675913537,5807.5,5303.0
575.363851269,0.0394455368254,5875.1,5365.0
575.839064409,0.0387412930081,5895.1,5392.0
576.314312845,0.0385718841062,5846.9,5350.0
576.789596589,0.0383866127635,5859.7,5364.0
577.264915649,0.039768241589,5870.7,5357.0
577.740270037,0.0390173219974,5852.9,5350.0
578.215659762,0.0388863679489,5822.7,5324.0
578.691084836,0.0385202254987,5892.1,5392.0
579.166545269,0.0391638126771,5888.8,5381.0
579.64204107,0.0391099230988,5844.3,5341.0
580.117572251,0.0392091258126,5951.8,5438.0
580.593138822,0.0398819665921,5911.7,5393.0
581.068740793,0.0389919356401,5953.2,5442.0
581.544378174,0.0394799515683,6003.7,5482.0
582.020050977,0.0391058818763,6042.3,5522.0
582.495759211,0.0388975114556,6074.4,5554.0
582.971502886,0.0403911123298,6150.2,5604.0
583.447282014,0.0390515074731,6123.6,5597.0
583.923096605,0.0402017742199,6263.8,5710.0
584.398946668,0.0394315448356,6230.8,5690.0
584.874832215,0.0386174121714,6317.5,5780.0
585.350753256,0.039322709192,6342.0,5793.0
585.8267098,0.0385575625125,6382.2,5840.0
586.30270186,0.0390293740515,6414.3,5863.0
586.778729444,0.0381844048908,6406.2,5867.0
587.254792564,0.0376467438297,6429.9,5896.0
587.730891229,0.0391108524522,6492.1,5933.0
588.20702545,0.0381090700576,6469.5,5926.0
588.683195238,0.0380739478984,6518.1,5971.0
589.159400603,0.0386571699521,6583.7,6023.0
589.635641555,0.0377675014887,6561.5,6015.0
590.111918105,0.0379272986009,6603.2,6051.0
590.588230263,0.0377855673963,6594.5,6045.0
591.06457804,0.0373303606147,6639.9,6093.0
591.540961445,0.0376615873066,6559.9,6015.0
592.01738049,0.0367053109455,6570.5,6038.0
592.493835184,0.0368001872328,6603.5,6067.0
592.970325539,0.0361113259123,6571.3,6047.0
593.446851564,0.0370576518409,6579.1,6041.0
593.92341327,0.0361274937811,6599.8,6073.0
594.400010667,0.0358378587939,6595.4,6073.0
594.876643766,0.0364069392211,6564.9,6037.0
595.353312576,0.035532698176,6581.0,6064.0
595.83001711,0.0359564372262,6621.1,6095.0
596.306757376,0.0355142006742,6530.8,6018.0
596.783533385,0.0364426485052,6490.4,5968.0
597.260345148,0.035418438446,6533.7,6022.0
597.737192675,0.0354290672631,6473.1,5966.0
598.214075976,0.0354313963065,6548.0,6035.0
598.690995063,0.0349825128082,6536.9,6031.0
599.167949944,0.0347533349812,6601.7,6094.0
599.644940631,0.0343951307013,6525.9,6029.0
600.121967134,0.0355894879232,6593.8,6075.0
600.599029464,0.0349056035286,6558.5,6052.0
601.07612763,0.0349444511936,6511.4,6008.0
601.553261643,0.0351743459503,6587.5,6075.0
602.030431514,0.0343423806406,6550.0,6052.0
602.507637253,0.034964859401,6606.0,6095.0
602.984878871,0.0352334823712,6637.2,6120.0
603.462156377,0.0344896406154,6665.9,6157.0
